WaveNum,StartTime,EndTime,DurationSec,MaxSpeed_m_s,MaxSpeed_km_h,AvgSpeed_m_s,DisplacementMeters
1,2026-07-23T15:46:55+00:00,2026-07-23T15:47:05+00:00,10,1.132,4.075,0.270,0.00
2,2026-07-23T15:58:35+00:00,2026-07-23T15:59:09+00:00,34,0.999,3.596,0.029,0.00
